Date,Open,High,Low,Close,Adj Close,Volume,MA10,MA50,Return,Target,volatility,Lag1,Lag2,Lag3
2022-02-02,257.940002,258.170013,245.529999,252.419998,252.060532,54341900,235.1420012,283.5383999,0.024514947956105315,-0.05126377506745716,0.038855476351643325,246.380005,244.860001,228.399994
2022-02-03,244.580002,250.770004,237.800003,239.479996,239.138947,41017800,234.9400008,281.93679986,-0.05126377506745716,0.015491924427792236,0.040683200340534645,252.419998,246.380005,244.860001
2022-02-04,239.720001,246.350006,236.320007,243.190002,242.843643,35482900,235.8850005,280.45140008,0.015491924427792236,0.016818113270955948,0.03928000045877929,239.479996,252.419998,246.380005
2022-02-07,243.720001,251.820007,242.020004,247.279999,246.927826,37686800,237.2410003,278.86220026,0.016818113270955948,0.01536720727663865,0.0394164210130542,243.190002,239.479996,252.419998
2022-02-08,243.589996,252.300003,239.800003,251.080002,250.722427,41035900,240.025,277.58320032000006,0.01536720727663865,0.06360516916038561,0.035088590950576114,247.279999,243.190002,239.479996
2022-02-09,256.220001,267.25,253.529999,267.049988,266.669586,52428200,243.95799870000002,276.24899988,0.06360516916038561,-0.032990070757838774,0.03866775345523805,251.080002,247.279999,243.190002
2022-02-10,259.950012,269.25,256.0,258.23999,257.872223,51320000,247.83799750000003,274.87859948,-0.032990070757838774,-0.07260682204952063,0.03816503018021251,267.049988,251.080002,247.279999
2022-02-11,259.160004,261.519989,237.729996,239.490005,239.148911,60547200,248.94699859999997,273.38139946,-0.07260682204952063,0.013278186703449268,0.046306332841885796,258.23999,267.049988,251.080002
2022-02-14,239.339996,248.75,237.550003,242.669998,242.324402,44042400,248.7279983,271.80959922,0.013278186703449268,0.09181198410855895,0.04028822022796623,239.490005,258.23999,267.049988
2022-02-15,249.490005,265.450012,247.839996,264.950012,264.572662,69986900,250.58499899999998,270.9699996,0.09181198410855895,0.0006037855925817848,0.049769880681538856,242.669998,239.490005,258.23999
2022-02-16,262.589996,265.820007,255.520004,265.109985,264.732422,73267600,251.85399769999998,270.26479939999996,0.0006037855925817848,-0.07559118529617048,0.04948334481329933,264.950012,242.669998,239.490005
2022-02-17,256.299988,257.850006,241.649994,245.070007,244.720993,81059500,252.41299880000003,268.68079975999996,-0.07559118529617048,-0.0352960735827621,0.05307936925927566,265.109985,264.950012,242.669998
2022-02-18,246.679993,249.860001,231.0,236.419998,236.083313,76125500,251.73599840000003,267.04399952,-0.0352960735827621,-0.010659013709999221,0.05423013627881617,245.070007,265.109985,264.950012
2022-02-22,230.350006,240.639999,230.0,233.899994,233.566895,63342200,250.39799789999998,265.62399952,-0.010659013709999221,-0.04288157014659866,0.05389393467521599,236.419998,245.070007,265.109985
2022-02-23,238.020004,241.550003,223.009995,223.869995,223.551178,56651100,247.67699720000002,264.0617992,-0.04288157014659866,0.060794216750663654,0.05468043224204112,233.899994,236.419998,245.070007
2022-02-24,210.149994,238.0,208.899994,237.479996,237.1418,73580100,244.71999799999998,263.17919942,0.060794216750663654,0.017222549557395217,0.05426524276738682,223.869995,233.899994,236.419998
2022-02-25,237.210007,242.169998,233.809998,241.570007,241.225937,52886600,243.05299969999996,262.34319966,0.017222549557395217,0.009438253648765382,0.054261054473690604,237.479996,223.869995,233.899994
2022-02-28,239.919998,246.649994,237.070007,243.850006,243.502731,47731900,243.48899980000002,261.12839986,0.009438253648765382,-0.03723601302679491,0.048896196449800734,241.570007,237.479996,223.869995
2022-03-01,242.910004,243.770004,231.320007,234.770004,234.435638,41205600,242.6990004,260.14640004,-0.03723601302679491,0.03164796555525884,0.050291096238654215,243.850006,241.570007,237.479996
2022-03-02,237.559998,244.089996,234.149994,242.199997,241.896271,38964200,240.42399890000002,259.43019978,0.03164796555525884,-0.020891816939205055,0.04042922477926553,234.770004,243.850006,241.570007
2022-03-03,242.619995,243.259995,234.690002,237.139999,236.842636,36509500,237.62700030000002,258.62919972,-0.020891816939205055,-0.032807615892753605,0.04048079644602058,242.199997,234.770004,243.850006
2022-03-04,233.839996,236.800003,224.820007,229.360001,229.072372,43141500,236.05599969999997,257.40139974,-0.032807615892753605,-0.06906172362634411,0.03466143864040347,237.139999,242.199997,234.770004
2022-03-07,228.169998,230.330002,213.300003,213.520004,213.252228,45082100,233.7660003,255.79179981999997,-0.06906172362634411,0.007587087718488483,0.039175854901363404,229.360001,237.139999,242.199997
2022-03-08,213.089996,223.729996,206.5,215.139999,214.870178,55746700,231.8900008,254.16659992,0.007587087718488483,0.0697220417854516,0.03953619866057672,213.520004,229.360001,237.139999
2022-03-09,223.869995,232.199997,222.470001,230.139999,229.85141,49274200,232.5170012,252.58039966,0.0697220417854516,-0.01546883208250982,0.04414395586694873,215.139999,213.520004,229.360001
2022-03-10,225.309998,227.880005,218.820007,226.580002,226.295868,42806600,231.42700180000003,251.04759968000002,-0.01546883208250982,-0.024627071898428166,0.039518441860930405,230.139999,215.139999,213.520004
2022-03-11,230.220001,231.449997,220.460007,221.0,220.722839,36720900,229.37000110000002,249.46739947999998,-0.024627071898428166,-0.03484161538461539,0.03923798753431729,226.580002,230.139999,215.139999
2022-03-14,218.690002,222.619995,211.589996,213.300003,213.032532,38535400,226.3150008,247.81619984,-0.03484161538461539,0.07702762667096641,0.039527558504129374,221.0,226.580002,230.139999
2022-03-15,215.179993,230.380005,213.220001,229.729996,229.441895,49199600,225.811,246.52860006000003,0.07702762667096641,0.06629526515988782,0.04735433721518368,213.300003,221.0,226.580002
2022-03-16,235.0,245.970001,231.720001,244.960007,244.652847,67142200,226.08700100000001,245.40360038,0.06629526515988782,0.01102219514551206,0.05113869547618674,229.729996,213.300003,221.0
2022-03-17,241.199997,248.419998,239.059998,247.660004,247.349442,47194100,227.1390015,244.49880058,0.01102219514551206,0.06811755926483798,0.05052313762136863,244.960007,229.729996,213.300003
2022-03-18,247.990005,265.690002,246.240005,264.529999,264.198273,73071900,230.65600129999999,244.26860037999998,0.06811755926483798,0.010622602391496594,0.05208034839775991,247.660004,244.960007,229.729996
2022-03-21,265.070007,271.519989,259.670013,267.339996,267.004761,59172700,236.0380005,243.97980031999998,0.010622602391496594,-0.007855188267452573,0.04299495729632607,264.529999,247.660004,244.960007
2022-03-22,267.269989,272.380005,260.720001,265.23999,264.907379,54700700,241.0479996,243.8352001,-0.007855188267452573,-0.03355449530819232,0.04389961886611037,267.339996,264.529999,247.660004
2022-03-23,261.26001,266.119995,255.75,256.339996,256.018555,50212000,243.66799929999996,243.48200002,-0.03355449530819232,0.09815091048062596,0.04357266524195608,265.23999,267.339996,264.529999
2022-03-24,261.660004,283.200012,259.070007,281.5,281.147003,87737900,249.15999909999996,243.54859976,0.09815091048062596,-0.016269936056838463,0.05004200118011682,256.339996,265.23999,267.339996
2022-03-25,278.859985,283.579987,272.709991,276.920013,276.572754,57901600,254.7520004,243.48720022,-0.016269936056838463,0.01903072639246206,0.04922061971970992,281.5,256.339996,265.23999
2022-03-28,277.559998,282.5,272.059998,282.190002,281.836151,42549400,261.6410003,243.81600026,0.01903072639246206,0.015486005772805678,0.04483303062878121,276.920013,281.5,256.339996
2022-03-29,286.950012,289.459991,279.799988,286.559998,286.200653,48898400,267.32400049999995,244.15879996,0.015486005772805678,-0.03371023194940148,0.04165878409625871,282.190002,276.920013,281.5
2022-03-30,283.040009,284.959991,275.029999,276.899994,276.552795,46348700,270.51799919999996,244.51619985999997,-0.03371023194940148,-0.014590137549804316,0.04213927062306928,286.559998,282.190002,276.920013
2022-03-31,277.820007,282.480011,272.700012,272.859985,272.517792,52344000,273.03799730000003,244.9599996,-0.014590137549804316,-0.02103639344552477,0.0430484173148252,276.899994,286.559998,282.190002
2022-04-01,273.75,274.959991,262.670013,267.119995,266.785034,51723500,273.2969969,245.4723995,-0.02103639344552477,0.02425880174189121,0.03882445196010763,272.859985,276.899994,286.559998
2022-04-04,267.279999,275.579987,266.130005,273.600006,273.256897,39712000,273.9229979,246.26959952,0.02425880174189121,-0.05222956025812364,0.039410538763402635,267.119995,272.859985,276.899994
2022-04-05,272.540009,273.190002,258.200012,259.309998,258.984833,43661500,273.3299987,246.78139946,-0.05222956025812364,-0.05877132049493905,0.0430935386049765,273.600006,267.119995,272.859985
2022-04-06,249.339996,253.0,240.029999,244.070007,243.763962,70383300,272.1029998,247.19799949999998,-0.05877132049493905,-0.008153418867235085,0.04583194417205968,259.309998,273.600006,267.119995
2022-04-07,244.410004,247.220001,234.779999,242.080002,241.776428,55799200,268.161,247.48519951999998,-0.008153418867235085,-0.04498512851135883,0.028605097894468568,244.070007,259.309998,273.600006
2022-04-08,239.169998,239.229996,230.619995,231.190002,230.900085,52478100,263.5879989,247.72019952,-0.04498512851135883,-0.05199188501239771,0.030188959032364297,242.080002,244.070007,259.309998
2022-04-11,222.139999,223.199997,216.600006,219.169998,218.895172,57520700,257.2859985,247.5355996,-0.05199188501239771,-0.018843842851155146,0.028977742947342355,231.190002,242.080002,244.070007
2022-04-12,225.369995,227.25,212.820007,215.039993,214.77034,66225800,250.13399800000002,246.93919943999998,-0.018843842851155146,0.03250560931705393,0.025533589951153533,219.169998,231.190002,242.080002
2022-04-13,217.279999,225.0,214.550003,222.029999,221.751572,51694300,244.64699849999997,246.45219932,0.03250560931705393,-0.0425618026508211,0.03172494572026404,215.039993,219.169998,231.190002
2022-04-14,225.050003,227.770004,211.630005,212.580002,212.313416,56909700,238.6190002,245.6553994,-0.0425618026508211,0.024696584582777348,0.03228753839624634,222.029999,215.039993,219.169998
2022-04-18,212.0,220.880005,210.789993,217.830002,217.556839,52570100,233.6900009,245.22239952,0.024696584582777348,0.019051526244763917,0.035827264186162354,212.580002,222.029999,215.039993
2022-04-19,217.199997,223.729996,213.139999,221.979996,221.70163,51278100,228.52799990000003,244.79819940000002,0.019051526244763917,-0.032255109149564976,0.035150297989146706,217.830002,212.580002,222.029999
2022-04-20,225.169998,226.699997,212.0,214.820007,214.550613,46897400,224.0790008,244.14899955999996,-0.032255109149564976,-0.06046925135795189,0.03365934361213955,221.979996,217.830002,212.580002
2022-04-21,217.089996,223.919998,200.0,201.830002,201.576904,65620900,219.85500029999997,243.16399955999998,-0.06046925135795189,-0.03309720028640739,0.03389061932580807,214.820007,221.979996,217.830002
2022-04-22,203.029999,204.860001,195.0,195.149994,194.905273,62471300,215.1619995,241.72599967999997,-0.03309720028640739,0.01983095116057254,0.03397861744836951,201.830002,214.820007,221.979996
2022-04-25,192.020004,199.449997,190.960007,199.020004,198.770432,64156600,211.9449997,240.54159995999999,0.01983095116057254,-0.05597426779269876,0.03501764260518601,195.149994,201.830002,214.820007
2022-04-26,197.179993,197.880005,186.699997,187.880005,187.644409,65314300,208.81600039999998,239.50939996,-0.05597426779269876,-0.01985315574161295,0.03551289443951397,199.020004,195.149994,201.830002
2022-04-27,185.979996,191.669998,182.899994,184.149994,183.919067,49946000,205.72700050000003,238.33899987999996,-0.01985315574161295,0.07423303527232261,0.03552737469490366,187.880005,199.020004,195.149994
2022-04-28,189.669998,200.369995,184.899994,197.820007,197.571945,57032700,203.3060013,236.99639978,0.07423303527232261,-0.062430520488253816,0.0433022254498121,184.149994,187.880005,199.020004
2022-04-29,194.020004,201.279999,185.169998,185.470001,185.237427,50043500,200.5950012,235.4036001,-0.062430520488253816,0.053162241585365644,0.04533765873972187,197.820007,184.149994,187.880005
2022-05-02,185.410004,195.740005,183.910004,195.330002,195.085037,57204900,198.3450012,234.4088,0.053162241585365644,0.003532493692392391,0.04870963847157317,185.470001,197.820007,184.149994
2022-05-03,194.0,198.25,191.330002,196.020004,195.774185,47575100,195.74900200000002,233.60080011999997,0.003532493692392391,0.0373430866780311,0.047929967466982866,195.330002,185.470001,197.820007
2022-05-04,199.229996,204.0,187.509995,203.339996,203.085007,64885500,194.6010009,232.98960016,0.0373430866780311,-0.07327625795763282,0.049578942229548964,196.020004,195.330002,185.470001
2022-05-05,198.669998,199.25,185.0,188.440002,188.203674,62633100,193.2620009,232.28100030000002,-0.07327625795763282,-0.008968382413835907,0.05132373308424024,203.339996,196.020004,195.330002
2022-05-06,187.360001,195.119995,179.899994,186.75,186.515823,63329700,192.42200150000002,231.26640038000002,-0.008968382413835907,-0.09236947791164662,0.0504498825959086,188.440002,203.339996,196.020004
2022-05-09,180.339996,182.550003,168.270004,169.5,169.287445,64445500,189.47000110000002,229.82500024,-0.09236947791164662,0.03805307964601767,0.056822921713759314,186.75,188.440002,203.339996
2022-05-10,176.889999,181.979996,170.25,175.949997,175.729355,76147400,188.2770003,228.46700006,0.03805307964601767,-0.05484509329090803,0.05696948252037188,169.5,186.75,188.440002
2022-05-11,173.470001,177.529999,165.679993,166.300003,166.091446,67016700,186.4920012,227.09760004,-0.05484509329090803,-0.02736020996944899,0.05901709252408508,175.949997,169.5,186.75
2022-05-12,162.190002,167.880005,155.669998,161.75,161.547165,70872800,182.8850005,225.4886001,-0.02736020996944899,0.094652228748068,0.05143981633688419,166.300003,175.949997,169.5
2022-05-13,167.880005,179.279999,165.929993,177.059998,176.837967,67043700,182.0440002,224.28700007999998,0.094652228748068,-0.02496328391464242,0.059896539664252464,161.75,166.300003,175.949997
2022-05-16,175.089996,177.880005,171.059998,172.639999,172.423508,52144600,179.77499989999998,223.15260004,-0.02496328391464242,0.05288464465294629,0.056769510403229195,177.059998,161.75,166.300003
2022-05-17,180.740005,183.710007,176.339996,181.770004,181.542053,58583000,178.3499999,222.51760004,0.05288464465294629,-0.06816305621030838,0.06019758017384015,172.639999,177.059998,161.75
2022-05-18,177.050003,181.179993,168.639999,169.380005,169.167603,54516100,174.9540008,221.60240016,-0.06816305621030838,0.010981225322315824,0.06101955895110826,181.770004,172.639999,177.059998
2022-05-19,169.369995,176.869995,167.339996,171.240005,171.025253,62131000,173.2340011,220.42440028000001,0.010981225322315824,-0.025110972170317325,0.058043437289197176,169.380005,181.770004,172.639999
2022-05-20,173.320007,174.100006,157.550003,166.940002,166.730667,73910500,171.2530013,219.23160027999998,-0.025110972170317325,0.012219923179346948,0.05829697662227635,171.240005,169.380005,181.770004
2022-05-23,162.740005,169.149994,161.789993,168.979996,168.768082,63988900,171.2010009,218.1912002,0.012219923179346948,-0.044028897953104384,0.05068783009162172,166.940002,171.240005,169.380005
2022-05-24,165.100006,165.970001,157.800003,161.539993,161.337418,58855000,169.7600005,217.15599999999998,-0.044028897953104384,0.05082337102738377,0.05063718331027813,168.979996,166.940002,171.240005
2022-05-25,160.199997,171.110001,160.0,169.75,169.537125,78113200,170.1050002,215.95640007999998,0.05082337102738377,0.05160527245949931,0.05065551227777677,161.539993,168.979996,166.940002
2022-05-26,160.360001,180.919998,160.220001,178.509995,178.286148,99657500,171.7809997,214.62739984,0.05160527245949931,0.05377853492181206,0.05151099615758825,169.75,161.539993,168.979996
2022-05-27,181.860001,188.809998,181.0,188.110001,187.8741,73837900,172.88600000000002,213.43639978,0.05377853492181206,-0.00738929345920325,0.04540319041984951,178.509995,169.75,161.539993
2022-05-31,189.800003,192.0,183.5,186.720001,186.48587,66410000,174.2940002,211.88019982000003,-0.00738929345920325,-0.018851777962447636,0.0443564713751439,188.110001,178.509995,169.75
2022-06-01,187.240005,190.529999,181.220001,183.199997,182.970261,54451400,174.4369995,210.19739984,-0.018851777962447636,0.06943232100598773,0.04217462947882073,186.720001,188.110001,178.509995
2022-06-02,182.919998,196.190002,181.979996,195.919998,195.674286,64865600,177.09099880000002,208.81099999999998,0.06943232100598773,-0.04450796799211887,0.03923309099249595,183.199997,186.720001,188.110001
2022-06-03,190.820007,193.320007,185.220001,187.199997,186.965225,59877900,178.686998,207.42820002,-0.04450796799211887,0.003525662449663569,0.04360002136815345,195.919998,183.199997,186.720001
2022-06-06,191.389999,193.369995,185.639999,187.860001,187.62442,42240600,180.77899789999998,205.55540004000002,0.003525662449663569,0.007452326160692246,0.041962167220641174,187.199997,195.919998,183.199997
2022-06-07,184.720001,190.0,181.880005,189.259995,189.022659,38891400,182.80699780000003,203.80219968,0.007452326160692246,-0.014688783015132212,0.041994803008098935,187.860001,187.199997,195.919998
2022-06-08,187.990005,191.800003,185.350006,186.479996,186.285507,36325200,185.30099810000002,201.88799956000003,-0.014688783015132212,-0.0321750328651873,0.03851153692969369,189.259995,187.860001,187.199997
2022-06-09,184.809998,189.330002,180.410004,180.479996,180.291779,39557400,186.3739977,199.76639951999996,-0.0321750328651873,-0.059507930175264456,0.03890319134538419,186.479996,189.259995,187.860001
2022-06-10,176.0,176.970001,168.690002,169.740005,169.562988,46524800,185.4969987,197.62319974000002,-0.059507930175264456,-0.07817841174212292,0.0405240224631736,180.479996,186.479996,189.259995
2022-06-13,160.0,163.119995,156.059998,156.470001,156.306824,60415300,182.3329987,195.29540006,-0.07817841174212292,0.01207899270097168,0.0409948555964068,169.740005,180.479996,186.479996
2022-06-14,157.309998,160.660004,154.119995,158.360001,158.19487,46968000,179.4969987,193.12020017999998,0.01207899270097168,0.043634774920214836,0.041978248389376895,156.470001,169.740005,180.479996
2022-06-15,160.949997,168.679993,159.259995,165.270004,165.097626,56393600,177.7039994,190.95360014,0.043634774920214836,-0.05602958054021712,0.045898495118834134,158.360001,156.470001,169.740005
2022-06-16,158.600006,159.419998,154.009995,156.009995,155.847305,54574900,173.7129991,188.88760008,-0.05602958054021712,0.017883520860314084,0.038546520262154646,165.270004,158.360001,156.470001
2022-06-17,156.479996,159.949997,153.279999,158.800003,158.634369,63033400,170.8729997,187.18220000000002,0.017883520860314084,0.04319899792445203,0.03950711473412127,156.009995,165.270004,158.360001
2022-06-21,164.75,170.080002,164.070007,165.660004,165.487228,48308900,168.653,185.65380004,0.04319899792445203,-0.01243509567946155,0.04343766704914232,158.800003,156.009995,165.270004
2022-06-22,162.259995,166.619995,161.800003,163.600006,163.429398,43713500,166.0870011,184.30200012,-0.01243509567946155,-0.008251870113012094,0.04291893718056792,165.660004,158.800003,156.009995
2022-06-23,165.190002,165.850006,158.529999,162.25,162.080795,46368000,163.66400149999998,183.16360016,-0.008251870113012094,0.05553155624036976,0.042949416672842376,163.600006,165.660004,158.800003
2022-06-24,165.0,171.399994,163.100006,171.259995,171.081406,47215300,162.7420014,182.28800020000003,0.05553155624036976,-0.015006382547191,0.04732592530757637,162.25,163.600006,165.660004
2022-06-27,173.119995,173.300003,166.259995,168.690002,168.514099,42796800,162.6370011,181.22120026000002,-0.015006382547191,-0.0525816284002415,0.04348451675203432,171.259995,162.25,163.600006
2022-06-28,169.0,172.020004,159.449997,159.820007,159.653351,46114900,162.97200170000002,180.16600036,-0.0525816284002415,-0.027531027451400458,0.03886322268340256,168.690002,171.259995,162.25
2022-06-29,158.139999,158.199997,151.699997,155.419998,155.257935,48235200,162.6780014,178.91780027999997,-0.027531027451400458,-0.02464291628674442,0.039819469433778086,159.820007,168.690002,171.259995
2022-06-30,153.610001,155.669998,148.619995,151.589996,151.4319,68607000,161.31000060000002,177.51000027999999,-0.02464291628674442,-0.04195527520166975,0.03704229361006031,155.419998,159.820007,168.690002
2022-07-01,148.990005,150.630005,143.919998,145.229996,145.078552,57761000,160.23200070000001,176.11820006000002,-0.04195527520166975,0.030365648429818703,0.03523746983149103,151.589996,155.419998,159.820007
2022-07-05,141.75,149.710007,140.550003,149.639999,149.483948,65139700,159.31600029999998,175.07440000000003,0.030365648429818703,0.011093317368974454,0.036402114700824446,145.229996,151.589996,155.419998
2022-07-06,150.100006,153.190002,147.889999,151.300003,151.142227,52906600,157.88000019999998,174.19740018000002,0.011093317368974454,0.04811631761831503,0.03289302274714556,149.639999,145.229996,151.589996
2022-07-07,154.559998,159.449997,153.889999,158.580002,158.414627,49290300,157.3779998,173.38860014000002,0.04811631761831503,-0.0012611741548597122,0.037365824092685546,151.300003,149.639999,145.229996
2022-07-08,154.300003,160.369995,153.889999,158.380005,158.214859,46797200,156.9910003,172.79860014000002,-0.0012611741548597122,-0.043313554637152696,0.03731132447781083,158.580002,151.300003,149.639999
2022-07-11,155.259995,155.270004,150.380005,151.520004,151.361984,43732100,155.0170012,172.14600034000003,-0.043313554637152696,-0.004619832243404565,0.033318639658697184,158.380005,158.580002,151.300003
2022-07-12,152.679993,154.309998,148.770004,150.820007,150.66272,45848300,153.2300017,171.20600034,-0.004619832243404565,0.005436891406588984,0.03336499455054061,151.520004,158.380005,158.580002
2022-07-13,145.899994,153.75,144.649994,151.639999,151.481857,52191800,152.4120009,170.52940030000002,0.005436891406588984,0.013716710720896419,0.0301495279552116,150.820007,151.520004,158.380005
2022-07-14,151.080002,154.729996,147.279999,153.720001,153.559692,45623500,152.24200119999998,169.69720028,0.013716710720896419,0.025370764862276962,0.029513741246581512,151.639999,150.820007,151.520004
2022-07-15,156.589996,157.820007,154.449997,157.619995,157.455612,38593500,152.8450011,168.9292001,0.025370764862276962,0.021507423598129183,0.02924317936784784,153.720001,151.639999,150.820007
2022-07-18,163.020004,168.970001,160.020004,161.009995,160.842087,67051700,154.423001,168.08260007999996,0.021507423598129183,0.05533819810378837,0.024610075557503653,157.619995,153.720001,151.639999
2022-07-19,164.860001,171.100006,161.720001,169.919998,169.742783,70236600,156.4510009,167.71220000000002,0.05533819810378837,0.047963801176598375,0.027883297984417257,161.009995,157.619995,153.720001
2022-07-20,169.470001,179.330002,168.009995,178.070007,177.884277,76053800,159.1280013,167.53860014000003,0.047963801176598375,0.01364627901654436,0.02994435555952325,169.919998,161.009995,157.619995
2022-07-21,178.850006,181.440002,175.449997,180.5,180.311768,55704900,161.32000109999998,167.75860014000003,0.01364627901654436,-0.040498603878116435,0.02785310168013055,178.070007,169.919998,161.009995
2022-07-22,178.929993,179.669998,171.369995,173.190002,173.009384,53667100,162.8010008,167.70340024,-0.040498603878116435,-0.017033298492600046,0.03251773211645614,180.5,178.070007,169.919998
2022-07-25,170.190002,171.240005,166.490005,170.240005,170.062485,48074800,164.67300089999998,167.78220027999998,-0.017033298492600046,-0.028841652113438254,0.028605905823181225,173.190002,180.5,178.070007
2022-07-26,168.889999,169.190002,164.779999,165.330002,165.157578,39786500,166.1240004,167.85380032,-0.028841652113438254,0.07602970935668396,0.031094560889426758,170.240005,173.190002,180.5
2022-07-27,170.320007,179.360001,169.130005,177.899994,177.714462,56977600,168.74999989999998,167.87060024,0.07602970935668396,0.010905014420630188,0.0374024992591282,165.330002,170.240005,173.190002
2022-07-28,179.75,181.399994,174.399994,179.839996,179.652451,47464600,171.3619994,168.01460018,0.010905014420630188,0.009953342080812666,0.03743813553228282,177.899994,165.330002,170.240005
2022-07-29,178.130005,182.440002,176.919998,181.630005,181.440582,43546000,173.7630004,168.0118002,0.009953342080812666,0.015305835618955044,0.03734677776159824,179.839996,177.899994,165.330002
2022-08-01,181.820007,188.460007,179.899994,184.410004,184.217682,47646900,176.10300130000002,168.31240018,0.015305835618955044,0.004609245602532619,0.03727623613593741,181.630005,179.839996,177.899994
2022-08-02,181.220001,189.380005,180.919998,185.259995,185.066788,48952700,177.637001,168.59279998,0.004609245602532619,0.019809986500323395,0.03440889242271558,184.410004,181.630005,179.839996
2022-08-03,181.839996,189.679993,181.369995,188.929993,188.732986,41814600,178.7229996,169.0325998,0.019809986500323395,0.017043355313097308,0.03194899770934453,185.259995,184.410004,181.630005
2022-08-04,188.490005,192.740005,187.600006,192.149994,191.9496,40965200,179.887999,169.49599976000002,0.017043355313097308,-0.011761618894455927,0.032052633938265934,188.929993,185.259995,184.410004
2022-08-05,188.100006,192.289993,186.660004,189.889999,189.691956,38606800,181.5579987,170.06299987999998,-0.011761618894455927,-0.06298386467420014,0.028431707023865087,192.149994,188.929993,185.259995
2022-08-08,175.020004,182.389999,172.419998,177.929993,177.744431,98185900,182.3269975,170.22659974,-0.06298386467420014,-0.039734683741599386,0.035937260313089546,189.889999,192.149994,188.929993
2022-08-09,172.520004,174.470001,167.240005,170.860001,170.681808,66826300,182.8799974,170.07359986,-0.039734683741599386,0.05917125097055331,0.03721946906978424,177.929993,189.889999,192.149994
2022-08-10,176.979996,181.179993,173.169998,180.970001,180.781281,59742200,183.1869981,169.93079986,0.05917125097055331,-0.00856497204749429,0.033816481603892015,170.860001,177.929993,189.889999
2022-08-11,181.309998,187.070007,178.759995,179.419998,179.232895,50932700,183.1449983,169.7847998,-0.00856497204749429,0.04274884675898849,0.03382212773522003,180.970001,170.860001,177.929993
2022-08-12,181.600006,187.179993,179.529999,187.089996,186.894897,47809400,183.6909974,169.86259977999998,0.04274884675898849,0.01726447735879999,0.03635868806131395,179.419998,180.970001,170.860001
2022-08-15,187.009995,191.639999,186.130005,190.320007,190.121521,45766600,184.28199769999998,169.75059996,0.01726447735879999,-0.008039165320123165,0.03643416467742645,187.089996,179.419998,180.970001
2022-08-16,189.199997,191.419998,185.009995,188.789993,188.593094,45124000,184.6349975,169.78239988,-0.008039165320123165,-0.028815017753615835,0.03662048785078523,190.320007,187.089996,179.419998
2022-08-17,185.229996,186.880005,181.449997,183.350006,183.158783,44679900,184.0769988,169.69219998,-0.028815017753615835,0.023888682065273503,0.03728813581512039,188.789993,190.320007,187.089996
2022-08-18,183.009995,188.649994,181.830002,187.729996,187.53421,41544700,183.634999,169.6616,0.023888682065273503,-0.04921957703552071,0.03774411014593979,183.350006,188.789993,190.320007
2022-08-19,184.059998,185.199997,177.699997,178.490005,178.303848,44158800,182.49499959999997,169.50180018,-0.04921957703552071,-0.0456608704784337,0.040605730121547286,187.729996,183.350006,188.789993
2022-08-22,174.899994,175.580002,169.660004,170.339996,170.162369,40959300,181.7359999,169.29900018,-0.0456608704784337,0.008629811168951784,0.03817421978190823,178.490005,187.729996,183.350006
2022-08-23,169.889999,174.649994,169.699997,171.809998,171.630829,36998600,181.83099959999998,169.34040004,0.008629811168951784,0.0023863745112202572,0.03610890305349305,170.339996,178.490005,187.729996
2022-08-24,170.119995,174.059998,168.949997,172.220001,172.04039,52266100,180.95599959999998,169.65540004,0.0023863745112202572,0.04012312135568985,0.029900186580669574,171.809998,170.339996,178.490005
2022-08-25,168.440002,179.470001,168.330002,179.130005,178.943207,77069100,180.9270003,170.07080012000003,0.04012312135568985,-0.09227934203429511,0.0329773497495573,172.220001,171.809998,170.339996
2022-08-26,178.570007,179.240005,162.369995,162.600006,162.43045,76912700,178.47800130000002,170.01740016,-0.09227934203429511,-0.028228848896844516,0.04047166544090236,179.130005,172.220001,171.809998
2022-08-29,160.199997,163.380005,157.669998,158.009995,157.845215,49613200,175.2470001,170.05740016,-0.028228848896844516,-0.021074628854965805,0.039207358860420365,162.600006,179.130005,172.220001
2022-08-30,159.600006,160.389999,151.820007,154.679993,154.518692,53018100,171.8360001,169.97499996,-0.021074628854965805,-0.02417889300007925,0.039066121829958854,158.009995,162.600006,179.130005
2022-08-31,153.839996,155.399994,149.589996,150.940002,150.782593,57371000,168.59499970000002,169.68059992000002,-0.02417889300007925,-0.07665302005229868,0.03896440818673196,154.679993,158.009995,162.600006
2022-09-01,142.089996,143.800003,132.699997,139.369995,139.22464,117886500,163.75899959999998,169.1959997,-0.07665302005229868,-0.02080787905603354,0.03975729977980962,150.940002,154.679993,158.009995
2022-09-02,141.0,141.710007,135.910004,136.470001,136.327682,74315700,159.5569992,168.68039972,-0.02080787905603354,-0.013336315576051083,0.039131543727716135,139.369995,150.940002,154.679993
2022-09-06,137.309998,137.789993,133.509995,134.649994,134.509583,53575100,155.987999,167.9481997,-0.013336315576051083,0.01849242562907194,0.038638275662080154,136.470001,139.369995,150.940002
2022-09-07,135.630005,138.380005,133.460007,137.139999,137.037689,51265700,152.52099909999998,167.31719964,0.01849242562907194,0.020125382967226102,0.03963536793951273,134.649994,136.470001,139.369995
2022-09-08,134.589996,140.080002,133.690002,139.899994,139.795624,62487300,149.28899840000003,166.91879938000002,0.020125382967226102,0.028377420802462527,0.041192345634462724,137.139999,134.649994,136.470001
